id,domain,pmid,name,osEntrez
GO:0098973,BP,18341992,structural constituent of postsynaptic actin cytoskeleton (GO:0098973),11461
SYNGO:transport,BP,12824447,transport,21366
GO:0098871,CC,18341992,postsynaptic actin cytoskeleton (GO:0098871),11461
GO:0098871,CC,9875357,postsynaptic actin cytoskeleton (GO:0098871),11465
GO:0098973,BP,9875357,structural constituent of postsynaptic actin cytoskeleton (GO:0098973),11465
GO:0099055,CC,17962336,integral component of postsynaptic membrane (GO:0099055),21366
GO:0098973,BP,9875357,structural constituent of postsynaptic actin cytoskeleton (GO:0098973),11465
GO:0098810,BP,9037532,neurotransmitter reuptake (GO:0098810),15567
GO:0099056,CC,10460242,integral component of presynaptic membrane (GO:0099056),15567
GO:0099055,CC,10460242,integral component of postsynaptic membrane (GO:0099055),15567
GO:0098793,CC,17541406,presynapse (GO:0098793),18645
GO:0043083,CC,20133599,synaptic cleft (GO:0043083),56839
GO:0099056,CC,20133599,integral component of presynaptic membrane (GO:0099056),23792
GO:0099571,CC,2332803,postsynaptic cytoskeleton (GO:0099571),17118
GO:0099523,CC,2332803,presynaptic cytosol (GO:0099523),17118
GO:0099026,CC,2332803,anchored component of presynaptic membrane (GO:0099026),17118
GO:0099025,CC,2332803,anchored component of postsynaptic membrane (GO:0099025),17118
GO:1905274,BP,16202710,regulation of modification of postsynaptic actin cytoskeleton (GO:1905274),17118
GO:0099026,CC,8557647,anchored component of presynaptic membrane (GO:0099026),17357
GO:0008021,CC,8557647,synaptic vesicle (GO:0008021),17357
GO:0099523,CC,8557647,presynaptic cytosol (GO:0099523),17357
GO:0099509,BP,16987251,regulation of presynaptic cytosolic calcium levels (GO:0099509),17357
GO:0099055,CC,8551328,integral component of postsynaptic membrane (GO:0099055),13162
GO:0099056,CC,8551328,integral component of presynaptic membrane (GO:0099056),13162
GO:0001504,BP,8628395,neurotransmitter uptake (GO:0001504),13162
GO:0014069,CC,10891587,postsynaptic density (GO:0014069),20848
GO:1905060,BP,1700476,calcium:cation antiporter activity involved in regulation of postsynaptic cytosolic calcium ion levels (GO:1905060),20541
GO:0099147,CC,26977767,extrinsic component of postsynaptic density membrane (GO:0099147),50849
GO:0099055,CC,16914199,integral component of postsynaptic membrane (GO:0099055),20541
GO:0099055,CC,16914199,integral component of postsynaptic membrane (GO:0099055),110891
GO:0099055,CC,16914199,integral component of postsynaptic membrane (GO:0099055),110893
GO:0099056,CC,21262467,integral component of presynaptic membrane (GO:0099056),19280
GO:1905060,BP,8021246,calcium:cation antiporter activity involved in regulation of postsynaptic cytosolic calcium ion levels (GO:1905060),110891
GO:1905060,BP,8798769,calcium:cation antiporter activity involved in regulation of postsynaptic cytosolic calcium ion levels (GO:1905060),110893
GO:0099160,CC,9310396,postsynaptic intermediate filament cytoskeleton (GO:0099160),226180
GO:0099524,CC,9742138,postsynaptic cytosol (GO:0099524),15114
GO:0099645,BP,27986928,neurotransmitter receptor localization to postsynaptic specialization membrane (GO:0099645),73340
GO:0098810,BP,10769386,neurotransmitter reuptake (GO:0098810),20538
GO:0099056,CC,10753308,integral component of presynaptic membrane (GO:0099056),20538
GO:0030285,CC,10753308,integral component of synaptic vesicle membrane (GO:0030285),20538
GO:0098700,BP,9182805,synaptic vesicle neurotransmitter loading (GO:0098700),20508
GO:0030285,CC,8601799,integral component of synaptic vesicle membrane (GO:0030285),20508
GO:0099171,BP,9927699,presynaptic modulation of chemical synaptic transmission (GO:0099171),19157
GO:0098888,CC,9927699,extrinsic component of presynaptic membrane (GO:0098888),19157
GO:0099509,BP,16000618,regulation of presynaptic cytosolic calcium levels (GO:0099509),18441
GO:0099509,BP,16000618,regulation of presynaptic cytosolic calcium levels (GO:0099509),18442
GO:0098892,CC,11850456,extrinsic component of postsynaptic specialization membrane (GO:0098892),19158
GO:0099056,CC,11746715,integral component of presynaptic membrane (GO:0099056),18387
GO:0030285,CC,11746715,integral component of synaptic vesicle membrane (GO:0030285),18387
GO:0099055,CC,11746715,integral component of postsynaptic membrane (GO:0099055),18387
GO:0099056,CC,11312309,integral component of presynaptic membrane (GO:0099056),18390
GO:0030672,CC,16980328,synaptic vesicle membrane (GO:0030672),94245
GO:0014069,CC,16980328,postsynaptic density (GO:0014069),94245
GO:0099161,BP,24037803,regulation of presynaptic dense core vesicle exocytosis (GO:0099161),18439
GO:0048787,CC,10971649,presynaptic active zone membrane (GO:0048787),319924
GO:0099171,BP,17167098,presynaptic modulation of chemical synaptic transmission (GO:0099171),319924
GO:0099171,BP,17167098,presynaptic modulation of chemical synaptic transmission (GO:0099171),11784
GO:0099171,BP,12547917,presynaptic modulation of chemical synaptic transmission (GO:0099171),319924
GO:0099055,CC,11312309,integral component of postsynaptic membrane (GO:0099055),18390
GO:0097444,CC,11312309,spine apparatus (GO:0097444),18390
GO:0097444,CC,11312309,spine apparatus (GO:0097444),18386
GO:0099061,CC,11312309,integral component of postsynaptic density membrane (GO:0099061),18386
GO:0030285,CC,7666182,integral component of synaptic vesicle membrane (GO:0030285),18386
GO:0098992,CC,7666182,neuronal dense core vesicle (GO:0098992),18386
GO:0099056,CC,7666182,integral component of presynaptic membrane (GO:0099056),18386
GO:0098793,CC,12843239,presynapse (GO:0098793),11785
GO:0099524,CC,15355314,postsynaptic cytosol (GO:0099524),12307
GO:0099523,CC,12528187,presynaptic cytosol (GO:0099523),12307
GO:0099534,BP,12691666,calcium ion binding involved in regulation of presynaptic cytosolic calcium levels (GO:0099534),12307
GO:0099523,CC,17957478,presynaptic cytosol (GO:0099523),12322
GO:0099524,CC,17957478,postsynaptic cytosol (GO:0099524),12322
GO:0014069,CC,20878786,postsynaptic density (GO:0014069),12323
GO:0014069,CC,20878786,postsynaptic density (GO:0014069),12322
GO:0098793,CC,15654839,presynapse (GO:0098793),18643
GO:0098794,CC,15654839,postsynapse (GO:0098794),18643
GO:0014069,CC,25698751,postsynaptic density (GO:0014069),68942
GO:0099572,CC,11279080,postsynaptic specialization (GO:0099572),59079
GO:0099056,CC,19036990,integral component of presynaptic membrane (GO:0099056),18189
GO:0150036,BP,26213384,"regulation of trans-synaptic signaling by endocannabinoid, modulating synaptic transmission (GO:0150036)",18189
GO:0099072,BP,26030848,regulation of postsynaptic membrane neurotransmitter receptor levels (GO:0099072),18191
GO:0099171,BP,26030848,presynaptic modulation of chemical synaptic transmission (GO:0099171),18191
GO:0098693,BP,19822762,regulation of synaptic vesicle cycle (GO:0098693),18189
GO:0048786,CC,19187093,presynaptic active zone (GO:0048786),53321
GO:0099056,CC,27872870,integral component of presynaptic membrane (GO:0099056),18189
GO:0098793,CC,22451697,presynapse (GO:0098793),330662
GO:0097091,BP,22451697,synaptic vesicle clustering (GO:0097091),330662
GO:0099054,BP,18434533,presynapse assembly (GO:0099054),
GO:0099056,CC,19082858,integral component of presynaptic membrane (GO:0099056),232975
GO:0098794,CC,19082858,postsynapse (GO:0098794),232975
GO:0045202,CC,16452087,synapse (GO:0045202),53872
GO:0045202,CC,16452087,synapse (GO:0045202),22084
GO:0045202,CC,16452087,synapse (GO:0045202),19317
GO:0099175,BP,25698751,regulation of postsynapse organization (GO:0099175),68942
GO:0098793,CC,15217898,presynapse (GO:0098793),243725
GO:0014069,CC,15217898,postsynaptic density (GO:0014069),243725
GO:0014069,CC,14694533,postsynaptic density (GO:0014069),217124
GO:0014069,CC,15579147,postsynaptic density (GO:0014069),18798
SYNGO:postsyn_ser,CC,15579147,postsynaptic SER,18798
GO:0099060,CC,11160443,integral component of postsynaptic specialization membrane (GO:0099060),18440
GO:0030285,CC,17110340,integral component of synaptic vesicle membrane (GO:0030285),19027
GO:0008021,CC,23622064,synaptic vesicle (GO:0008021),245860
GO:0050804,BP,28138157,modulation of chemical synaptic transmission (GO:0050804),18803
GO:0098831,CC,22745816,presynaptic active zone cytoplasmic component (GO:0098831),13016
GO:0098794,CC,7477923,postsynapse (GO:0098794),12326
GO:0099527,BP,10964952,postsynapse to nucleus signaling pathway (GO:0099527),12326
GO:0099526,BP,25652077,presynapse to nucleus signaling pathway (GO:0099526),13016
GO:0014069,CC,17223277,postsynaptic density (GO:0014069),13860
GO:0099072,BP,27450093,regulation of postsynaptic membrane neurotransmitter receptor levels (GO:0099072),13860
GO:0045202,CC,21618221,synapse (GO:0045202),327814
GO:0045202,CC,21618221,synapse (GO:0045202),76787
GO:0045202,CC,21618221,synapse (GO:0045202),68507
GO:2000300,BP,23751498,regulation of synaptic vesicle exocytosis (GO:2000300),327814
GO:0099181,BP,23751498,structural constituent of presynapse (GO:0099181),327814
GO:0099025,CC,26217189,anchored component of postsynaptic membrane (GO:0099025),21367
GO:0098793,CC,23622064,presynapse (GO:0098793),19024
GO:0098890,CC,21724987,extrinsic component of postsynaptic membrane (GO:0098890),23964
GO:0099178,BP,15664177,regulation of retrograde trans-synaptic signaling by endocanabinoid (GO:0099178),18795
GO:0099170,BP,16339037,postsynaptic modulation of chemical synaptic transmission (GO:0099170),18795
GO:0050804,BP,11551922,modulation of chemical synaptic transmission (GO:0050804),18798
GO:0099190,BP,22426000,postsynaptic spectrin-associated cytoskeleton organization (GO:0099190),
GO:0099026,CC,1729438,anchored component of presynaptic membrane (GO:0099026),12805
GO:0099025,CC,1729438,anchored component of postsynaptic membrane (GO:0099025),12805
GO:0098973,BP,17404223,structural constituent of postsynaptic actin cytoskeleton (GO:0098973),12323
GO:0098887,BP,20956289,"neurotransmitter receptor transport, endosome to postsynaptic membrane (GO:0098887)",74053
GO:0050808,BP,26972007,synapse organization (GO:0050808),192176
GO:0045202,CC,10341223,synapse (GO:0045202),108030
GO:0045202,CC,24413018,synapse (GO:0045202),239318
GO:0099026,CC,19672956,anchored component of presynaptic membrane (GO:0099026),53870
GO:0099054,BP,19915143,presynapse assembly (GO:0099054),53378
GO:0098793,CC,24254883,presynapse (GO:0098793),12569
GO:0099026,CC,22285261,anchored component of presynaptic membrane (GO:0099026),244682
GO:0098693,BP,11752468,regulation of synaptic vesicle cycle (GO:0098693),18805
GO:0099523,CC,24395637,presynaptic cytosol (GO:0099523),13001
GO:0008021,CC,7911809,synaptic vesicle (GO:0008021),18610
GO:0099013,CC,7911809,neuronal dense core vesicle lumen (GO:0099013),18610
GO:0099013,CC,8847409,neuronal dense core vesicle lumen (GO:0099013),18619
GO:0034592,CC,8847409,synaptic vesicle lumen (GO:0034592),18619
GO:0099527,BP,22770221,postsynapse to nucleus signaling pathway (GO:0099527),382056
GO:0050807,BP,24395637,regulation of synapse organization (GO:0050807),13001
GO:0099527,BP,17304222,postsynapse to nucleus signaling pathway (GO:0099527),11308
GO:0045202,CC,24413018,synapse (GO:0045202),51792
GO:0045202,CC,24413018,synapse (GO:0045202),73699
GO:0099170,BP,20797538,postsynaptic modulation of chemical synaptic transmission (GO:0099170),19058
GO:0099054,BP,24411736,presynapse assembly (GO:0099054),244682
GO:0099527,BP,17334360,postsynapse to nucleus signaling pathway (GO:0099527),77531
GO:0099538,BP,355888,synaptic signaling via neuropeptide (GO:0099538),18619
GO:0099524,CC,9570792,postsynaptic cytosol (GO:0099524),11676
GO:0099055,CC,20335477,integral component of postsynaptic membrane (GO:0099055),12669
GO:0014069,CC,18184567,postsynaptic density (GO:0014069),52163
GO:0050807,BP,18184567,regulation of synapse organization (GO:0050807),52163
GO:0099148,BP,17660813,regulation of synaptic vesicle docking (GO:0099148),12322
GO:0099527,BP,26977767,postsynapse to nucleus signaling pathway (GO:0099527),50849
GO:0014069,CC,10844022,postsynaptic density (GO:0014069),68097
GO:0098871,CC,18311135,postsynaptic actin cytoskeleton (GO:0098871),17918
GO:0098871,CC,18984164,postsynaptic actin cytoskeleton (GO:0098871),17919
GO:0014069,CC,15657400,postsynaptic density (GO:0014069),17920
GO:0099092,CC,10939335,"postsynaptic density, intracellular component (GO:0099092)",238276
GO:0098793,CC,16819522,presynapse (GO:0098793),67903
GO:0098794,CC,16819522,postsynapse (GO:0098794),67903
GO:0098833,CC,19744958,presynaptic endocytic zone (GO:0098833),17920
GO:0099092,CC,8909549,"postsynaptic density, intracellular component (GO:0099092)",12386
GO:0030285,CC,23622064,integral component of synaptic vesicle membrane (GO:0030285),11980
GO:0098831,CC,8909549,presynaptic active zone cytoplasmic component (GO:0098831),12386
GO:0098871,CC,15548644,postsynaptic actin cytoskeleton (GO:0098871),13043
GO:0098885,BP,15034585,modification of postsynaptic actin cytoskeleton (GO:0098885),12386
GO:0099160,CC,25869803,postsynaptic intermediate filament cytoskeleton (GO:0099160),18040
GO:0099092,CC,8909549,"postsynaptic density, intracellular component (GO:0099092)",12387
GO:0098831,CC,8909549,presynaptic active zone cytoplasmic component (GO:0098831),12387
GO:0097091,BP,14622577,synaptic vesicle clustering (GO:0097091),12387
GO:0099182,CC,25869803,presynaptic intermediate filament cytoskeleton (GO:0099182),18040
GO:0098965,CC,17151913,extracellular matrix of synaptic cleft (GO:0098965),13602
GO:0099560,BP,26771491,synapse adhesion between pre- and post-synapse (GO:0099560),13602
GO:0098885,BP,14684878,modification of postsynaptic actin cytoskeleton (GO:0098885),13043
GO:0099056,CC,16952160,integral component of presynaptic membrane (GO:0099056),11539
GO:0099055,CC,16952160,integral component of postsynaptic membrane (GO:0099055),11539
GO:0099056,CC,16952160,integral component of presynaptic membrane (GO:0099056),11540
GO:0098793,CC,15485489,presynapse (GO:0098793),24050
GO:0099055,CC,16952160,integral component of postsynaptic membrane (GO:0099055),11540
GO:0099171,BP,15659214,presynaptic modulation of chemical synaptic transmission (GO:0099171),11540
GO:0099056,CC,21724987,integral component of presynaptic membrane (GO:0099056),330814
GO:0099059,CC,8389473,integral component of presynaptic active zone membrane (GO:0099059),243764
GO:0016191,BP,11683998,synaptic vesicle uncoating (GO:0016191),15481
GO:0045202,CC,8297787,synapse (GO:0045202),19697
GO:0099560,BP,18003830,synapse adhesion between pre- and post-synapse (GO:0099560),54725
GO:0098942,BP,21724987,retrograde trans-synaptic signaling by trans-synaptic protein complex (GO:0098942),
GO:0099054,BP,12202822,presynapse assembly (GO:0099054),54725
GO:0098942,BP,23209303,retrograde trans-synaptic signaling by trans-synaptic protein complex (GO:0098942),54725
GO:0048488,BP,19321783,synaptic vesicle endocytosis (GO:0048488),11773
GO:0098794,CC,24333843,postsynapse (GO:0098794),68151
GO:0099523,CC,26627835,presynaptic cytosol (GO:0099523),19057
GO:1900242,BP,26627835,regulation of synaptic vesicle endocytosis (GO:1900242),19057
GO:0098793,CC,11064363,presynapse (GO:0098793),18951
GO:0098793,CC,11064363,presynapse (GO:0098793),56526
GO:0042734,CC,11064363,presynaptic membrane (GO:0042734),235072
GO:0099056,CC,19837038,integral component of presynaptic membrane (GO:0099056),68151
GO:0099056,CC,20126630,integral component of presynaptic membrane (GO:0099056),19164
GO:0099056,CC,20126630,integral component of presynaptic membrane (GO:0099056),19165
GO:0099056,CC,20126630,integral component of presynaptic membrane (GO:0099056),59287
GO:0099056,CC,20126630,integral component of presynaptic membrane (GO:0099056),66340
GO:0099056,CC,20126630,integral component of presynaptic membrane (GO:0099056),226548
SYNGO:postsyn_ser,CC,9045726,postsynaptic SER,19164
GO:0099157,BP,19837038,trans-synaptic signalling via exosome (GO:0099157),68151
GO:0099054,BP,11931739,presynapse assembly (GO:0099054),
GO:0014069,CC,12453475,postsynaptic density (GO:0014069),18163
GO:0051963,BP,21084592,regulation of synapse assembly (GO:0051963),19024
GO:0098793,CC,12591123,presynapse (GO:0098793),14251
GO:0099509,BP,12963795,regulation of presynaptic cytosolic calcium levels (GO:0099509),11539
GO:0050808,BP,24739570,synapse organization (GO:0050808),319387
GO:0099557,BP,16571754,"trans-synaptic signaling by trans-synaptic complex, modulating synaptic transmission (GO:0099557)",13643
GO:0030672,CC,28052246,synaptic vesicle membrane (GO:0030672),20617
GO:0014069,CC,26972007,postsynaptic density (GO:0014069),112405
GO:0099629,CC,21198641,postsynaptic specialization of symmetric synapse (GO:0099629),243621
GO:0099173,BP,27002143,postsynapse organization (GO:0099173),243621
GO:0099092,CC,18164504,"postsynaptic density, intracellular component (GO:0099092)",245666
GO:0098831,CC,19811534,presynaptic active zone cytoplasmic component (GO:0098831),245666
GO:0048786,CC,23815291,presynaptic active zone (GO:0048786),11820
GO:0099054,BP,23028145,presynapse assembly (GO:0099054),77300
GO:0098696,BP,27009485,regulation of neurotransmitter receptor localization to postsynaptic specialization membrane (GO:0098696),245666
GO:0099092,CC,22886754,"postsynaptic density, intracellular component (GO:0099092)",232227
GO:0099055,CC,8909549,integral component of postsynaptic membrane (GO:0099055),12558
GO:0099149,BP,20547133,regulation of postsynaptic neurotransmitter receptor endocytosis (GO:0099149),232227
GO:0045202,CC,19756182,synapse (GO:0045202),22295
GO:0045202,CC,1313851,synapse (GO:0045202),19055
GO:0045202,CC,1313851,synapse (GO:0045202),19056
GO:0099159,BP,21423166,regulation of modification of postsynaptic structure (GO:0099159),12540
GO:0097060,CC,25158904,synaptic membrane (GO:0097060),12564
GO:0098921,BP,11516401,retrograde trans-synaptic signaling by endocannabinoid (GO:0098921),12801
GO:0099072,BP,18602475,regulation of postsynaptic membrane neurotransmitter receptor levels (GO:0099072),12388
GO:0099560,BP,21867881,synapse adhesion between pre- and post-synapse (GO:0099560),12565
GO:0099056,CC,22588352,integral component of presynaptic membrane (GO:0099056),11549
GO:0099055,CC,22588352,integral component of postsynaptic membrane (GO:0099055),11549
GO:0097060,CC,7790883,synaptic membrane (GO:0097060),12308
GO:0014069,CC,15749988,postsynaptic density (GO:0014069),14664
GO:0099056,CC,15749988,integral component of presynaptic membrane (GO:0099056),14664
GO:0099527,BP,22284190,postsynapse to nucleus signaling pathway (GO:0099527),20848
GO:0050804,BP,27009485,modulation of chemical synaptic transmission (GO:0050804),245666
GO:0050804,BP,22284190,modulation of chemical synaptic transmission (GO:0050804),20848
GO:0098793,CC,15276155,presynapse (GO:0098793),11994
GO:0099061,CC,9596526,integral component of postsynaptic density membrane (GO:0099061),11551
GO:0099055,CC,9596526,integral component of postsynaptic membrane (GO:0099055),11551
GO:0099059,CC,9596526,integral component of presynaptic active zone membrane (GO:0099059),11551
GO:0099056,CC,23684785,integral component of presynaptic membrane (GO:0099056),219228
GO:0099061,CC,9552127,integral component of postsynaptic density membrane (GO:0099061),11553
GO:0099055,CC,9552127,integral component of postsynaptic membrane (GO:0099055),11553
GO:0030285,CC,20053882,integral component of synaptic vesicle membrane (GO:0030285),105853
GO:0098850,CC,11580898,extrinsic component of synaptic vesicle membrane (GO:0098850),52551
GO:0099579,BP,10595521,G-protein coupled neurotransmitter receptor activity involved in regulation of postsynaptic membrane potential (GO:0099579),11554
GO:0099149,BP,15310851,regulation of postsynaptic neurotransmitter receptor endocytosis (GO:0099149),15114
GO:0099171,BP,17175110,presynaptic modulation of chemical synaptic transmission (GO:0099171),11555
GO:0099171,BP,11927164,presynaptic modulation of chemical synaptic transmission (GO:0099171),11551
GO:0099171,BP,12548707,presynaptic modulation of chemical synaptic transmission (GO:0099171),11549
GO:0030285,CC,9990090,integral component of synaptic vesicle membrane (GO:0030285),22784
GO:0099532,BP,21458671,synaptic vesicle endosomal processing (GO:0099532),77407
GO:0099180,BP,9990090,zinc ion import into synaptic vesicle (GO:0099180),22784
GO:0030285,CC,8622973,integral component of synaptic vesicle membrane (GO:0030285),20508
GO:0098700,BP,4075114,synaptic vesicle neurotransmitter loading (GO:0098700),20508
GO:0099056,CC,16360275,integral component of presynaptic membrane (GO:0099056),14805
GO:0099056,CC,16360275,integral component of presynaptic membrane (GO:0099056),110637
GO:0099056,CC,16360275,integral component of presynaptic membrane (GO:0099056),14809
GO:0099507,BP,1373382,ligand-gated ion channel activity involved in regulation of presynaptic membrane potential (GO:0099507),14805
GO:0099507,BP,17620617,ligand-gated ion channel activity involved in regulation of presynaptic membrane potential (GO:0099507),14807
GO:0099059,CC,12183395,integral component of presynaptic active zone membrane (GO:0099059),108073
GO:0099056,CC,12954862,integral component of presynaptic membrane (GO:0099056),110637
GO:0099056,CC,12954862,integral component of presynaptic membrane (GO:0099056),14809
GO:0098793,CC,16226730,presynapse (GO:0098793),63959
GO:0098794,CC,16226730,postsynapse (GO:0098794),63959
GO:0099507,BP,20026616,ligand-gated ion channel activity involved in regulation of presynaptic membrane potential (GO:0099507),110637
GO:0099507,BP,20026616,ligand-gated ion channel activity involved in regulation of presynaptic membrane potential (GO:0099507),14809
GO:0099507,BP,18562611,ligand-gated ion channel activity involved in regulation of presynaptic membrane potential (GO:0099507),14809
GO:0099056,CC,11876772,integral component of presynaptic membrane (GO:0099056),15561
GO:2000300,BP,10595519,regulation of synaptic vesicle exocytosis (GO:2000300),20977
GO:0099507,BP,4543613,ligand-gated ion channel activity involved in regulation of presynaptic membrane potential (GO:0099507),15561
GO:0030285,CC,3923488,integral component of synaptic vesicle membrane (GO:0030285),20977
GO:0014069,CC,7478291,postsynaptic density (GO:0014069),26413
GO:0099523,CC,9620695,presynaptic cytosol (GO:0099523),78808
GO:0098919,BP,10433269,structural constituent of postsynaptic density (GO:0098919),58234
GO:0098793,CC,3531427,presynapse (GO:0098793),20743
GO:0098888,CC,9620695,extrinsic component of presynaptic membrane (GO:0098888),78808
GO:0010807,BP,16880125,regulation of synaptic vesicle priming (GO:0010807),78808
GO:0014069,CC,7478291,postsynaptic density (GO:0014069),26395
GO:0099699,CC,10373432,integral component of synaptic membrane (GO:0099699),20981
GO:0099699,CC,10373432,integral component of synaptic membrane (GO:0099699),54524
GO:0045202,CC,25704806,synapse (GO:0045202),11541
GO:0099066,CC,19136969,integral component of neuronal dense core vesicle membrane (GO:0099066),20983
GO:0099066,CC,19448629,integral component of neuronal dense core vesicle membrane (GO:0099066),20983
GO:0098992,CC,8753875,neuronal dense core vesicle (GO:0098992),214084
GO:0099171,BP,25704806,presynaptic modulation of chemical synaptic transmission (GO:0099171),11541
GO:0099171,BP,8987783,presynaptic modulation of chemical synaptic transmission (GO:0099171),11542
GO:0045202,CC,24754634,synapse (GO:0045202),11542
GO:0150038,BP,26216953,postsynaptic dense core vesicle exocytosis (GO:0150038),54524
GO:0098850,CC,9539796,extrinsic component of synaptic vesicle membrane (GO:0098850),27204
GO:0097091,BP,12040043,synaptic vesicle clustering (GO:0097091),27204
GO:0097091,BP,18945891,synaptic vesicle clustering (GO:0097091),20965
GO:0098850,CC,2118908,extrinsic component of synaptic vesicle membrane (GO:0098850),20965
GO:0016079,BP,7901002,synaptic vesicle exocytosis (GO:0016079),20907
GO:0030285,CC,11050114,integral component of synaptic vesicle membrane (GO:0030285),56807
GO:0030285,CC,7860636,integral component of synaptic vesicle membrane (GO:0030285),20907
GO:0099056,CC,8301329,integral component of presynaptic membrane (GO:0099056),20907
GO:0030285,CC,17110340,integral component of synaptic vesicle membrane (GO:0030285),20972
GO:0098693,BP,23238721,regulation of synaptic vesicle cycle (GO:0098693),
GO:0008021,CC,14755516,synaptic vesicle (GO:0008021),20974
GO:0051580,BP,19357284,regulation of neurotransmitter uptake (GO:0051580),20974
GO:0048488,BP,20956291,synaptic vesicle endocytosis (GO:0048488),271457
GO:0030285,CC,9822734,integral component of synaptic vesicle membrane (GO:0030285),22348
GO:0098700,BP,9349821,synaptic vesicle neurotransmitter loading (GO:0098700),22348
GO:0030285,CC,9870934,integral component of synaptic vesicle membrane (GO:0030285),240332
GO:0030285,CC,2206533,integral component of synaptic vesicle membrane (GO:0030285),72003
GO:0048488,BP,17620409,synaptic vesicle endocytosis (GO:0048488),
GO:0048488,BP,18430801,synaptic vesicle endocytosis (GO:0048488),13854
GO:0048488,BP,18676989,synaptic vesicle endocytosis (GO:0048488),16443
GO:1905274,BP,19258322,regulation of modification of postsynaptic actin cytoskeleton (GO:1905274),16443
GO:0098793,CC,27662481,presynapse (GO:0098793),20912
GO:0098967,BP,23395379,exocytic insertion of neurotransmitter receptor to postsynaptic membrane (GO:0098967),20908
GO:0150035,BP,19448629,"regulation of trans-synaptic signaling by BDNF, modulating synaptic transmission (GO:0150035)",20983
GO:0098794,CC,27662481,postsynapse (GO:0098794),20909
GO:0098967,BP,20434989,exocytic insertion of neurotransmitter receptor to postsynaptic membrane (GO:0098967),20909
GO:0099056,CC,26851771,integral component of presynaptic membrane (GO:0099056),110304
GO:0099158,BP,20098723,regulation of recycling endosome localization within postsynapse (GO:0099158),54645
GO:0099152,BP,20098723,"regulation of neurotransmitter receptor transport, endosome to postsynaptic membrane (GO:0099152)",54645
GO:0099507,BP,8137830,ligand-gated ion channel activity involved in regulation of presynaptic membrane potential (GO:0099507),14654
GO:0099056,CC,23175852,integral component of presynaptic membrane (GO:0099056),14654
GO:0099059,CC,28057533,integral component of presynaptic active zone membrane (GO:0099059),14800
GO:0099056,CC,16903873,integral component of presynaptic membrane (GO:0099056),14799
GO:0099056,CC,16903873,integral component of presynaptic membrane (GO:0099056),14800
GO:0099056,CC,16903873,integral component of presynaptic membrane (GO:0099056),53623
GO:0099055,CC,16903873,integral component of postsynaptic membrane (GO:0099055),14799
GO:0099055,CC,16903873,integral component of postsynaptic membrane (GO:0099055),14800
GO:0099055,CC,16903873,integral component of postsynaptic membrane (GO:0099055),53623
GO:0099055,CC,16903873,integral component of postsynaptic membrane (GO:0099055),14809
GO:0099056,CC,16903873,integral component of presynaptic membrane (GO:0099056),14809
GO:0099059,CC,15610164,integral component of presynaptic active zone membrane (GO:0099059),14799
GO:0099059,CC,15610164,integral component of presynaptic active zone membrane (GO:0099059),14802
GO:0099061,CC,15610164,integral component of postsynaptic density membrane (GO:0099061),14799
GO:0099056,CC,15610164,integral component of presynaptic membrane (GO:0099056),14800
GO:2000300,BP,28246328,regulation of synaptic vesicle exocytosis (GO:2000300),75209
GO:0099507,BP,8824304,ligand-gated ion channel activity involved in regulation of presynaptic membrane potential (GO:0099507),14799
GO:0098693,BP,15890653,regulation of synaptic vesicle cycle (GO:0098693),67474
GO:0048786,CC,28751858,presynaptic active zone (GO:0048786),67826
GO:0099507,BP,10704491,ligand-gated ion channel activity involved in regulation of presynaptic membrane potential (GO:0099507),14800
GO:0099507,BP,12670305,ligand-gated ion channel activity involved in regulation of presynaptic membrane potential (GO:0099507),53623
GO:0099507,BP,12670305,ligand-gated ion channel activity involved in regulation of presynaptic membrane potential (GO:0099507),14802
GO:0030285,CC,23622064,integral component of synaptic vesicle membrane (GO:0030285),19276
GO:0008021,CC,23622064,synaptic vesicle (GO:0008021),22365
GO:0098850,CC,23622064,extrinsic component of synaptic vesicle membrane (GO:0098850),20964
GO:0098850,CC,23622064,extrinsic component of synaptic vesicle membrane (GO:0098850),20965
GO:0098850,CC,23622064,extrinsic component of synaptic vesicle membrane (GO:0098850),27204
GO:0030285,CC,23622064,integral component of synaptic vesicle membrane (GO:0030285),64176
GO:0030285,CC,23622064,integral component of synaptic vesicle membrane (GO:0030285),64051
GO:0030285,CC,23622064,integral component of synaptic vesicle membrane (GO:0030285),75209
GO:0008021,CC,17110340,synaptic vesicle (GO:0008021),20336
GO:0008021,CC,17110340,synaptic vesicle (GO:0008021),20333
GO:0030285,CC,17110340,integral component of synaptic vesicle membrane (GO:0030285),228960
GO:0030285,CC,17110340,integral component of synaptic vesicle membrane (GO:0030285),58244
GO:0030285,CC,17110340,integral component of synaptic vesicle membrane (GO:0030285),53331
GO:0008021,CC,17110340,synaptic vesicle (GO:0008021),233405
GO:0030285,CC,17110340,integral component of synaptic vesicle membrane (GO:0030285),22393
GO:0030285,CC,17110340,integral component of synaptic vesicle membrane (GO:0030285),16783
GO:0030285,CC,17110340,integral component of synaptic vesicle membrane (GO:0030285),100226
GO:0030285,CC,23622064,integral component of synaptic vesicle membrane (GO:0030285),20907
GO:0016079,BP,27466336,synaptic vesicle exocytosis (GO:0016079),20907
GO:0016079,BP,27466336,synaptic vesicle exocytosis (GO:0016079),56216
